epoch,loss,val_loss
0,174.78317038858495,36.0025
1,32.92676920930705,33.47468865966797
2,29.220843641684823,28.399652420043946
3,25.566195321592858,28.232859237670898
4,19.13027607977187,15.340282272338866
5,14.243316270339442,16.218023330688478
6,12.294794421023099,11.130179481506348
7,10.459956055349487,9.941659217834472
8,10.09805175561376,13.070378898620605
9,9.64014814126813,9.650847248077392
10,9.39285997846454,10.087842567443847
11,9.095411102949816,8.791548828125
12,9.342144650499778,9.182814338684082
13,8.870194748085574,8.856699542999268
14,8.533012592870088,9.630394500732422
15,8.60414259951662,8.840615432739257
16,8.164495853805896,7.557485160827636
17,8.924572328166176,7.516550148010254
18,7.608729006374514,7.021899673461914
19,7.123750440469275,7.585149677276611
20,45.06943574615185,37.320966735839846
21,27.483563686473694,10.656270027160645
22,9.451612242612079,8.69370920562744
23,8.525762750373229,8.308229873657227
24,7.596199375799207,7.859648300170899
25,7.143944624447771,8.714585731506348
26,6.685576512342937,8.017105079650879
27,6.405737751291971,6.756914958953858
28,6.294242920061365,6.731305198669434
29,6.460605709553504,7.54781729888916
30,5.882902159275638,5.835812503814697
31,5.6036551682100155,5.351902236938477
32,5.68127457231865,5.983792797088623
33,5.163976076774491,5.740109397888183
34,5.0025006345377125,4.685320316314697
35,4.804798618720935,4.727699817657471
36,4.559611514067554,4.490842008590699
37,4.544886981661489,4.445840503692627
38,4.336127011887533,4.335096874237061
39,4.176799874280605,5.318221328735351
40,4.143173251611588,3.8617131958007813
41,3.971875242600324,4.333644905090332
42,3.8456014717995735,3.6210133724212645
43,3.884867624930638,3.9616927757263185
44,3.7197470294088264,3.349672420501709
45,3.558094086793321,3.396182643890381
46,3.731672825146874,3.6262968978881838
47,3.462536093395932,3.31382852935791
48,4.816227288744122,4.618102577209473
49,3.502435828718121,4.005767541885376
50,3.4178504765052193,3.213170408248901
51,3.1147595075471948,3.342938793182373
52,3.2303996688262355,3.1997165813446045
53,3.0782525408626307,3.2940204467773437
54,3.0604556565097067,2.9696716747283936
55,3.0805481902430736,3.050078395843506
56,3.0338092271410573,3.5124202613830566
57,2.8999630298856838,2.7740530738830564
58,2.9354690281939204,3.201573259353638
59,2.862355776899992,3.0626362075805664
60,2.7608915694106426,2.954903928756714
61,2.7404262420375316,2.7497261600494385
62,2.7582602777235787,3.098448760986328
