epoch,loss,val_loss
0,112.67043287120579,77.45831030273438
1,45.78351877553452,34.53216261291504
2,42.369840306821075,35.555818420410155
3,39.25183617043611,34.07849374389649
4,37.81185597590202,47.45148873901367
5,37.18770831932768,31.525784759521486
6,33.87671468614956,31.487210510253906
7,33.08292779231417,31.18692272949219
8,34.18287199084885,32.085902542114255
9,32.759139509707836,30.844886505126954
10,33.09456270927392,31.515290130615234
11,32.04451389773456,31.284761962890624
12,33.09608405845753,30.548591567993164
13,32.28416831343646,29.986742980957033
14,31.78597623852716,30.24466258239746
15,32.22613297983068,31.490603912353517
16,31.279027085603722,30.323263259887696
17,30.823169929393824,32.90578855895996
18,30.723693379572623,30.23515483093262
19,29.8560230144556,28.460384704589845
20,29.945668848010076,28.75321873474121
21,30.06694762557025,30.1151953125
22,29.80710508558485,29.909297302246095
23,30.01872522658196,28.56042594909668
24,30.258599752158933,28.62847218322754
25,30.07724249466606,28.532102172851562
26,29.26167473539638,28.17270768737793
27,29.185344432517525,28.908823089599608
28,28.40225884257883,28.06069741821289
29,29.601973162296314,28.249847244262696
30,28.651854844024214,27.88914288330078
31,28.57741854939484,28.044010498046877
32,28.71413534597498,26.808148986816406
33,27.906243041402476,27.08599850463867
34,28.38534396996245,29.612722137451172
35,27.62571538657958,28.121780487060548
36,28.03976096185509,27.317743530273436
37,28.09627806806334,27.922305633544923
38,27.918385523183336,27.63581707763672
39,28.02312405719849,26.607399688720704
40,27.30324146620893,28.62749018859863
41,27.98895437452528,26.21812484741211
42,27.001184487458012,26.4477138671875
43,27.323297548524422,29.51087713623047
44,27.27335611057742,26.064469619750977
45,26.89277820310731,27.585155349731444
46,26.723127932709772,30.500424713134766
47,27.225702400023234,26.088342025756837
48,27.15919354940958,26.87180596923828
49,26.15180411407913,26.28035791015625
50,27.7645390017597,27.05986361694336
51,26.38900875883978,25.85063787841797
52,26.021012782589825,25.49709329223633
53,26.04009357212822,25.309539291381835
54,26.305089502749237,27.230604782104493
55,26.32504519218408,25.244108016967772
56,26.550222752520426,25.73769305419922
57,26.140718773367325,26.45071092224121
58,26.407049733774674,25.339547897338868
59,25.961121574807283,26.243151443481445
60,26.50790226885662,26.09314845275879
61,26.229833759547432,25.442033462524414
62,26.541711541880733,24.947677032470704
63,26.246643156705847,25.52135012817383
64,25.348369607602915,24.90590783691406
65,26.405293132026415,26.30429748535156
66,26.218357029053323,25.148863983154296
67,25.919834079834573,26.758278411865234
68,25.662976770815643,27.623365997314455
69,26.284641057627212,25.72482176208496
70,25.980794034948673,25.549182357788087
71,25.145245136500556,24.80273094177246
72,25.9359107842192,24.779194244384765
73,25.259735949603833,25.7754002532959
74,25.124552069769965,24.498860794067383
75,25.504230228368787,27.964900283813478
76,25.69974445582588,26.04186878967285
77,25.726182027254705,27.63155140686035
78,25.6018097974252,24.774073120117187
79,25.362700411662964,28.920106170654297
80,25.95245431540669,25.2208126373291
81,24.711485030685648,24.759434677124023
82,25.840610356722475,27.883763458251952
83,25.265420618840462,24.5228136138916
84,25.103221638997397,24.451657272338867
85,25.005134914232336,24.608131072998045
86,25.738924127845948,26.577513107299804
87,24.96211876431525,24.91542691040039
88,24.631879773347276,24.74937860107422
89,25.260448455810547,24.725222259521484
90,24.99261937717309,25.970720947265626
91,25.417685074737108,27.21630862426758
92,25.15268147049319,24.35389701843262
93,25.745098690825383,24.394402740478515
94,24.900698620340098,24.935151123046875
95,24.922437232934335,24.267270965576174
96,24.355468893742216,24.978657684326173
97,24.594333643153092,25.144640747070312
98,24.43007414813203,24.16261730957031
99,25.012139008010642,24.764049057006837
100,25.222498188848082,25.272445907592772
101,24.59267634516177,25.013180557250976
102,24.862973459216132,23.998387588500975
103,24.984191951659568,24.507057495117188
104,24.407413147267512,24.366337020874024
105,24.38563243110399,23.768888717651368
106,24.365703879462348,25.10547735595703
107,24.43734091053838,24.729840881347656
108,24.51267475552029,23.773970199584962
109,24.902874114547952,27.06772749328613
110,25.075067956896795,25.378247695922852
111,25.219620020032504,23.868428695678713
112,24.18337595105747,25.039033081054686
113,24.457965246375633,26.7788310546875
114,24.503291005673617,29.39389912414551
115,24.64843029446072,23.779370681762696
116,24.575474972195096,25.9175458984375
117,24.1832817501492,24.417183456420897
118,24.16076528392552,23.65637777709961
119,23.992350875928206,23.969794982910155
120,24.126678616067636,25.225020736694336
121,24.40719349257612,26.41461750793457
122,24.168020559854554,25.63893226623535
123,24.609943513363454,24.527922454833984
124,23.99745774384282,23.465983657836915
125,24.278164717079935,25.03884651184082
126,24.240066952175564,24.144073150634764
127,24.28151082025058,24.643557327270507
